Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-16 16:00:00,0.889,,42.0,29.0,9.0,3.0,incompleto
este,2026-08-16 16:00:00,,4.0,27.0,,8.0,9.0,incompleto
noreste,2026-08-16 16:00:00,0.856,5.0,35.0,33.0,10.0,8.0,completo
noreste2,2026-08-16 16:00:00,0.443,,29.0,28.0,13.0,6.0,incompleto
noroeste,2026-08-16 16:00:00,0.258,3.0,42.0,32.0,13.0,6.0,completo
noroeste2,2026-08-16 16:00:00,0.681,4.0,50.0,38.0,8.0,5.0,completo
noroeste3,2026-08-16 16:00:00,1.079,4.0,38.0,38.0,15.0,7.0,completo
norte,2026-08-16 16:00:00,0.681,2.0,42.0,32.0,11.0,7.0,completo
norte2,2026-08-16 16:00:00,0.865,7.0,36.0,33.0,13.0,6.0,completo
sur,2026-08-16 16:00:00,0.547,5.0,39.0,28.0,8.0,3.0,completo
sureste,2026-08-16 16:00:00,0.782,3.0,42.0,34.0,13.0,4.0,completo
sureste2,2026-08-16 16:00:00,0.99,6.0,35.0,26.0,9.0,10.0,completo
sureste3,2026-08-16 16:00:00,2.981,2.0,35.0,24.0,8.0,5.0,completo
suroeste,2026-08-16 16:00:00,,,53.0,36.0,12.0,,incompleto
suroeste2,2026-08-16 16:00:00,1.103,1.0,46.0,27.0,14.0,,incompleto
