Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-22 09:00:00,1.386,,28.0,43.0,23.0,4.0,incompleto
este,2026-07-22 09:00:00,0.795,16.0,14.0,38.0,19.0,4.0,completo
noreste,2026-07-22 09:00:00,0.875,12.0,25.0,41.0,22.0,6.0,completo
noreste2,2026-07-22 09:00:00,0.674,14.0,24.0,45.0,22.0,4.0,completo
noroeste,2026-07-22 09:00:00,0.671,20.0,21.0,69.0,30.0,4.0,completo
noroeste2,2026-07-22 09:00:00,0.642,16.0,21.0,49.0,12.0,5.0,completo
noroeste3,2026-07-22 09:00:00,1.409,29.0,15.0,51.0,29.0,5.0,completo
norte,2026-07-22 09:00:00,0.748,11.0,26.0,51.0,27.0,5.0,completo
norte2,2026-07-22 09:00:00,1.15,23.0,23.0,62.0,31.0,10.0,completo
sur,2026-07-22 09:00:00,0.64,30.0,27.0,38.0,24.0,6.0,completo
sureste,2026-07-22 09:00:00,1.011,17.0,14.0,44.0,26.0,7.0,completo
sureste2,2026-07-22 09:00:00,0.864,31.0,24.0,41.0,19.0,4.0,completo
sureste3,2026-07-22 09:00:00,0.551,5.0,34.0,57.0,20.0,7.0,completo
suroeste,2026-07-22 09:00:00,0.718,31.0,20.0,53.0,20.0,5.0,completo
suroeste2,2026-07-22 09:00:00,1.138,11.0,35.0,31.0,15.0,8.0,completo
