Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-09 07:00:00,,,6.0,22.0,,2.0,incompleto
este,2026-08-09 07:00:00,0.109,5.0,3.0,,6.0,9.0,incompleto
noreste,2026-08-09 07:00:00,0.831,,12.0,18.0,7.0,6.0,incompleto
noreste2,2026-08-09 07:00:00,0.261,,4.0,20.0,10.0,3.0,incompleto
noroeste,2026-08-09 07:00:00,0.367,11.0,3.0,23.0,10.0,4.0,completo
noroeste2,2026-08-09 07:00:00,0.67,10.0,5.0,22.0,5.0,5.0,completo
noroeste3,2026-08-09 07:00:00,0.725,10.0,9.0,21.0,8.0,5.0,completo
norte,2026-08-09 07:00:00,0.539,6.0,3.0,21.0,8.0,4.0,completo
norte2,2026-08-09 07:00:00,0.955,12.0,2.0,21.0,11.0,4.0,completo
sur,2026-08-09 07:00:00,0.454,18.0,5.0,18.0,9.0,2.0,completo
sureste,2026-08-09 07:00:00,0.803,11.0,3.0,18.0,6.0,4.0,completo
sureste2,2026-08-09 07:00:00,1.021,6.0,8.0,17.0,5.0,3.0,completo
sureste3,2026-08-09 07:00:00,0.834,5.0,13.0,17.0,5.0,4.0,completo
suroeste,2026-08-09 07:00:00,,,7.0,22.0,8.0,,incompleto
suroeste2,2026-08-09 07:00:00,0.884,4.0,15.0,22.0,12.0,,incompleto
