Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-14 14:00:00,0.837,8.0,28.0,29.0,7.0,4.0,completo
este,2025-12-14 14:00:00,,5.0,22.0,19.0,4.0,5.0,incompleto
noreste,2025-12-14 14:00:00,1.936,8.0,18.0,28.0,12.0,5.0,completo
noreste2,2025-12-14 14:00:00,0.28,12.0,17.0,33.0,,2.0,incompleto
noroeste,2025-12-14 14:00:00,1.509,,25.0,21.0,,,incompleto
noroeste2,2025-12-14 14:00:00,1.941,6.0,31.0,43.0,8.0,5.0,completo
noroeste3,2025-12-14 14:00:00,2.877,9.0,25.0,48.0,,4.0,incompleto
norte,2025-12-14 14:00:00,0.98,5.0,24.0,39.0,8.0,6.0,completo
norte2,2025-12-14 14:00:00,0.781,14.0,13.0,32.0,,3.0,incompleto
sur,2025-12-14 14:00:00,0.838,12.0,28.0,24.0,16.0,2.0,completo
sureste,2025-12-14 14:00:00,,,28.0,30.0,7.0,,incompleto
sureste2,2025-12-14 14:00:00,1.914,5.0,17.0,21.0,11.0,2.0,completo
sureste3,2025-12-14 14:00:00,,11.0,17.0,23.0,8.0,4.0,incompleto
suroeste,2025-12-14 14:00:00,1.251,12.0,29.0,29.0,17.0,5.0,completo
suroeste2,2025-12-14 14:00:00,,,,19.0,13.0,,incompleto
