Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-06 15:00:00,1.204,23.0,86.0,55.0,13.0,8.0,completo
este,2026-01-06 15:00:00,,6.0,63.0,38.0,15.0,7.0,incompleto
noreste,2026-01-06 15:00:00,0.92,,,57.0,28.0,2.0,incompleto
noreste2,2026-01-06 15:00:00,0.86,31.0,70.0,42.0,14.0,10.0,completo
noroeste,2026-01-06 15:00:00,1.216,22.0,88.0,38.0,,6.0,incompleto
noroeste2,2026-01-06 15:00:00,2.406,16.0,74.0,58.0,11.0,4.0,completo
noroeste3,2026-01-06 15:00:00,3.351,15.0,76.0,60.0,19.0,6.0,completo
norte,2026-01-06 15:00:00,1.354,11.0,75.0,51.0,13.0,10.0,completo
norte2,2026-01-06 15:00:00,1.137,24.0,72.0,48.0,14.0,8.0,completo
sur,2026-01-06 15:00:00,1.211,,73.0,50.0,16.0,,incompleto
sureste,2026-01-06 15:00:00,2.597,24.0,99.0,77.0,20.0,4.0,completo
sureste2,2026-01-06 15:00:00,2.379,12.0,93.0,61.0,28.0,38.0,completo
sureste3,2026-01-06 15:00:00,,9.0,65.0,50.0,29.0,51.0,incompleto
suroeste,2026-01-06 15:00:00,1.583,,76.0,48.0,14.0,6.0,incompleto
suroeste2,2026-01-06 15:00:00,1.137,24.0,82.0,69.0,16.0,7.0,completo
