Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-25 08:00:00,0.964,15.0,6.0,19.0,7.0,3.0,completo
este,2026-01-25 08:00:00,,5.0,23.0,6.0,3.0,3.0,incompleto
noreste,2026-01-25 08:00:00,1.691,6.0,13.0,11.0,7.0,5.0,completo
noreste2,2026-01-25 08:00:00,0.455,,15.0,4.0,,3.0,incompleto
noroeste,2026-01-25 08:00:00,0.89,12.0,6.0,6.0,,1.0,incompleto
noroeste2,2026-01-25 08:00:00,1.971,7.0,8.0,11.0,3.0,5.0,completo
noroeste3,2026-01-25 08:00:00,3.314,8.0,14.0,12.0,,4.0,incompleto
norte,2026-01-25 08:00:00,0.53,4.0,14.0,7.0,3.0,2.0,completo
norte2,2026-01-25 08:00:00,0.525,9.0,9.0,6.0,,3.0,incompleto
sur,2026-01-25 08:00:00,0.89,13.0,11.0,10.0,,2.0,incompleto
sureste,2026-01-25 08:00:00,1.096,9.0,10.0,3.0,,4.0,incompleto
sureste2,2026-01-25 08:00:00,2.175,4.0,10.0,12.0,7.0,2.0,completo
sureste3,2026-01-25 08:00:00,1.081,3.0,12.0,9.0,,4.0,incompleto
suroeste,2026-01-25 08:00:00,0.966,18.0,3.0,13.0,11.0,6.0,completo
suroeste2,2026-01-25 08:00:00,0.714,15.0,8.0,13.0,10.0,3.0,completo
