Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-01 11:00:00,1.474,29.0,29.0,39.0,,8.0,incompleto
este,2026-04-01 11:00:00,0.315,5.0,31.0,29.0,10.0,4.0,completo
noreste,2026-04-01 11:00:00,1.956,17.0,24.0,40.0,,7.0,incompleto
noreste2,2026-04-01 11:00:00,1.274,19.0,18.0,28.0,11.0,6.0,completo
noroeste,2026-04-01 11:00:00,1.325,22.0,35.0,61.0,,2.0,incompleto
noroeste2,2026-04-01 11:00:00,2.435,22.0,25.0,52.0,,5.0,incompleto
noroeste3,2026-04-01 11:00:00,2.094,27.0,33.0,75.0,,7.0,incompleto
norte,2026-04-01 11:00:00,1.205,13.0,30.0,41.0,23.0,5.0,completo
norte2,2026-04-01 11:00:00,1.498,23.0,26.0,40.0,19.0,7.0,completo
sur,2026-04-01 11:00:00,0.906,31.0,32.0,42.0,20.0,6.0,completo
sureste,2026-04-01 11:00:00,1.518,21.0,28.0,48.0,,4.0,incompleto
sureste2,2026-04-01 11:00:00,1.654,9.0,33.0,29.0,16.0,21.0,completo
sureste3,2026-04-01 11:00:00,1.844,9.0,45.0,32.0,16.0,53.0,completo
suroeste,2026-04-01 11:00:00,1.359,22.0,27.0,40.0,12.0,5.0,completo
suroeste2,2026-04-01 11:00:00,1.371,23.0,38.0,38.0,13.0,5.0,completo
