Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-22 11:00:00,1.364,,50.0,43.0,21.0,4.0,incompleto
este,2026-07-22 11:00:00,0.798,13.0,41.0,47.0,19.0,6.0,completo
noreste,2026-07-22 11:00:00,0.875,,58.0,54.0,,6.0,incompleto
noreste2,2026-07-22 11:00:00,0.577,7.0,52.0,50.0,28.0,4.0,completo
noroeste,2026-07-22 11:00:00,0.635,12.0,58.0,75.0,26.0,4.0,completo
noroeste2,2026-07-22 11:00:00,0.636,5.0,40.0,46.0,10.0,5.0,completo
noroeste3,2026-07-22 11:00:00,1.433,14.0,32.0,53.0,23.0,6.0,completo
norte,2026-07-22 11:00:00,0.764,5.0,53.0,53.0,23.0,5.0,completo
norte2,2026-07-22 11:00:00,1.255,24.0,44.0,63.0,29.0,7.0,completo
sur,2026-07-22 11:00:00,0.695,29.0,62.0,39.0,23.0,7.0,completo
sureste,2026-07-22 11:00:00,1.036,16.0,71.0,49.0,19.0,4.0,completo
sureste2,2026-07-22 11:00:00,0.88,29.0,45.0,46.0,21.0,10.0,completo
sureste3,2026-07-22 11:00:00,0.525,7.0,59.0,43.0,18.0,9.0,completo
suroeste,2026-07-22 11:00:00,0.76,17.0,31.0,37.0,19.0,5.0,completo
suroeste2,2026-07-22 11:00:00,1.155,8.0,56.0,35.0,18.0,6.0,completo
