Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-03 11:00:00,1.296,11.0,26.0,26.0,10.0,3.0,completo
este,2026-04-03 11:00:00,0.357,4.0,28.0,22.0,12.0,4.0,completo
noreste,2026-04-03 11:00:00,1.838,5.0,34.0,24.0,15.0,5.0,completo
noreste2,2026-04-03 11:00:00,1.122,13.0,26.0,26.0,13.0,5.0,completo
noroeste,2026-04-03 11:00:00,1.113,10.0,26.0,,,1.0,incompleto
noroeste2,2026-04-03 11:00:00,2.271,6.0,30.0,32.0,10.0,5.0,completo
noroeste3,2026-04-03 11:00:00,1.979,12.0,26.0,30.0,13.0,4.0,completo
norte,2026-04-03 11:00:00,1.17,5.0,34.0,25.0,18.0,4.0,completo
norte2,2026-04-03 11:00:00,1.3,12.0,28.0,30.0,17.0,4.0,completo
sur,2026-04-03 11:00:00,0.737,8.0,31.0,17.0,11.0,2.0,completo
sureste,2026-04-03 11:00:00,1.414,7.0,30.0,31.0,,4.0,incompleto
sureste2,2026-04-03 11:00:00,1.639,3.0,29.0,21.0,12.0,3.0,completo
sureste3,2026-04-03 11:00:00,1.914,2.0,29.0,22.0,10.0,5.0,completo
suroeste,2026-04-03 11:00:00,1.194,12.0,17.0,23.0,14.0,6.0,completo
suroeste2,2026-04-03 11:00:00,1.248,12.0,28.0,24.0,16.0,4.0,completo
