Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-29 10:00:00,0.703,,15.0,38.0,19.0,3.0,incompleto
este,2026-07-29 10:00:00,0.721,8.0,16.0,32.0,15.0,5.0,completo
noreste,2026-07-29 10:00:00,0.794,13.0,21.0,34.0,16.0,6.0,completo
noreste2,2026-07-29 10:00:00,0.7,10.0,16.0,31.0,17.0,5.0,completo
noroeste,2026-07-29 10:00:00,0.285,8.0,19.0,44.0,23.0,4.0,completo
noroeste2,2026-07-29 10:00:00,0.525,8.0,26.0,36.0,13.0,6.0,completo
noroeste3,2026-07-29 10:00:00,1.055,9.0,21.0,35.0,15.0,4.0,completo
norte,2026-07-29 10:00:00,0.492,5.0,21.0,33.0,,5.0,incompleto
norte2,2026-07-29 10:00:00,0.888,13.0,14.0,39.0,23.0,5.0,completo
sur,2026-07-29 10:00:00,0.48,14.0,24.0,29.0,17.0,5.0,completo
sureste,2026-07-29 10:00:00,0.649,10.0,13.0,32.0,16.0,4.0,completo
sureste2,2026-07-29 10:00:00,0.685,4.0,21.0,29.0,15.0,5.0,completo
sureste3,2026-07-29 10:00:00,0.366,4.0,23.0,27.0,15.0,20.0,completo
suroeste,2026-07-29 10:00:00,0.645,14.0,17.0,31.0,17.0,4.0,completo
suroeste2,2026-07-29 10:00:00,1.435,6.0,24.0,33.0,22.0,5.0,completo
