Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-18 08:00:00,1.038,,14.0,24.0,10.0,6.0,incompleto
este,2026-08-18 08:00:00,0.065,5.0,13.0,21.0,11.0,9.0,completo
noreste,2026-08-18 08:00:00,0.866,12.0,17.0,29.0,10.0,6.0,completo
noreste2,2026-08-18 08:00:00,0.648,1.0,11.0,25.0,10.0,6.0,completo
noroeste,2026-08-18 08:00:00,0.425,13.0,13.0,31.0,14.0,5.0,completo
noroeste2,2026-08-18 08:00:00,0.589,11.0,11.0,24.0,6.0,5.0,completo
noroeste3,2026-08-18 08:00:00,1.021,12.0,14.0,29.0,13.0,5.0,completo
norte,2026-08-18 08:00:00,0.534,7.0,12.0,22.0,11.0,4.0,completo
norte2,2026-08-18 08:00:00,0.892,17.0,7.0,27.0,13.0,12.0,completo
sur,2026-08-18 08:00:00,0.424,20.0,12.0,15.0,7.0,3.0,completo
sureste,2026-08-18 08:00:00,0.75,9.0,9.0,19.0,9.0,6.0,completo
sureste2,2026-08-18 08:00:00,0.979,15.0,12.0,22.0,9.0,4.0,completo
sureste3,2026-08-18 08:00:00,0.868,9.0,14.0,25.0,9.0,5.0,completo
suroeste,2026-08-18 08:00:00,,,10.0,22.0,9.0,,incompleto
suroeste2,2026-08-18 08:00:00,1.164,5.0,17.0,25.0,14.0,,incompleto
