Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-08 12:00:00,1.509,55.0,22.0,102.0,29.0,5.0,completo
este,2026-01-08 12:00:00,,,26.0,65.0,27.0,6.0,incompleto
noreste,2026-01-08 12:00:00,0.186,,4.0,73.0,64.0,2.0,incompleto
noreste2,2026-01-08 12:00:00,0.789,31.0,20.0,79.0,28.0,5.0,completo
noroeste,2026-01-08 12:00:00,1.391,40.0,25.0,54.0,,5.0,incompleto
noroeste2,2026-01-08 12:00:00,2.39,9.0,39.0,46.0,9.0,5.0,completo
noroeste3,2026-01-08 12:00:00,3.61,34.0,25.0,92.0,12.0,5.0,completo
norte,2026-01-08 12:00:00,1.555,41.0,16.0,,35.0,8.0,incompleto
norte2,2026-01-08 12:00:00,1.216,52.0,15.0,74.0,28.0,10.0,completo
sur,2026-01-08 12:00:00,1.112,42.0,21.0,43.0,22.0,3.0,completo
sureste,2026-01-08 12:00:00,2.776,48.0,12.0,87.0,19.0,3.0,completo
sureste2,2026-01-08 12:00:00,2.754,31.0,10.0,83.0,38.0,5.0,completo
sureste3,2026-01-08 12:00:00,,14.0,24.0,53.0,23.0,9.0,incompleto
suroeste,2026-01-08 12:00:00,1.665,,40.0,81.0,24.0,4.0,incompleto
suroeste2,2026-01-08 12:00:00,1.132,31.0,40.0,66.0,14.0,5.0,completo
