Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-06 19:00:00,0.596,5.0,32.0,16.0,10.0,3.0,completo
este,2026-07-06 19:00:00,0.824,7.0,24.0,25.0,8.0,6.0,completo
noreste,2026-07-06 19:00:00,0.596,5.0,39.0,25.0,9.0,6.0,completo
noreste2,2026-07-06 19:00:00,0.807,17.0,17.0,29.0,9.0,6.0,completo
noroeste,2026-07-06 19:00:00,0.67,8.0,28.0,31.0,12.0,5.0,completo
noroeste2,2026-07-06 19:00:00,0.44,5.0,33.0,28.0,7.0,5.0,completo
noroeste3,2026-07-06 19:00:00,0.84,11.0,22.0,37.0,12.0,5.0,completo
norte,2026-07-06 19:00:00,0.499,3.0,28.0,23.0,14.0,5.0,completo
norte2,2026-07-06 19:00:00,0.677,10.0,24.0,31.0,13.0,4.0,completo
sur,2026-07-06 19:00:00,0.472,7.0,32.0,19.0,10.0,2.0,completo
sureste,2026-07-06 19:00:00,0.586,6.0,33.0,22.0,10.0,3.0,completo
sureste2,2026-07-06 19:00:00,1.066,,24.0,45.0,9.0,3.0,incompleto
sureste3,2026-07-06 19:00:00,1.082,12.0,31.0,39.0,7.0,5.0,completo
suroeste,2026-07-06 19:00:00,0.715,10.0,20.0,15.0,8.0,4.0,completo
suroeste2,2026-07-06 19:00:00,0.896,3.0,37.0,21.0,14.0,3.0,completo
