Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-09 17:00:00,2.75,19.0,13.0,21.0,7.0,3.0,completo
este,2026-04-09 17:00:00,0.427,5.0,28.0,16.0,4.0,3.0,completo
noreste,2026-04-09 17:00:00,1.948,12.0,21.0,17.0,7.0,5.0,completo
noreste2,2026-04-09 17:00:00,0.538,21.0,15.0,19.0,4.0,3.0,completo
noroeste,2026-04-09 17:00:00,1.403,12.0,25.0,10.0,,1.0,incompleto
noroeste2,2026-04-09 17:00:00,2.342,7.0,25.0,18.0,5.0,5.0,completo
noroeste3,2026-04-09 17:00:00,2.273,13.0,22.0,16.0,,4.0,incompleto
norte,2026-04-09 17:00:00,1.316,8.0,22.0,16.0,10.0,5.0,completo
norte2,2026-04-09 17:00:00,1.749,23.0,7.0,38.0,8.0,4.0,completo
sur,2026-04-09 17:00:00,0.884,16.0,22.0,14.0,7.0,2.0,completo
sureste,2026-04-09 17:00:00,1.571,14.0,18.0,17.0,8.0,4.0,completo
sureste2,2026-04-09 17:00:00,1.876,12.0,19.0,13.0,5.0,2.0,completo
sureste3,2026-04-09 17:00:00,2.164,8.0,24.0,16.0,3.0,5.0,completo
suroeste,2026-04-09 17:00:00,1.26,14.0,16.0,16.0,10.0,4.0,completo
suroeste2,2026-04-09 17:00:00,1.495,13.0,26.0,17.0,10.0,3.0,completo
