Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-12 23:00:00,,,22.0,16.0,6.0,3.0,incompleto
este,2026-07-12 23:00:00,0.382,4.0,16.0,21.0,6.0,2.0,completo
noreste,2026-07-12 23:00:00,,,18.0,21.0,8.0,,incompleto
noreste2,2026-07-12 23:00:00,0.516,11.0,10.0,16.0,6.0,4.0,completo
noroeste,2026-07-12 23:00:00,0.731,8.0,19.0,23.0,10.0,4.0,completo
noroeste2,2026-07-12 23:00:00,0.468,5.0,20.0,26.0,4.0,5.0,completo
noroeste3,2026-07-12 23:00:00,0.975,11.0,16.0,25.0,9.0,5.0,completo
norte,2026-07-12 23:00:00,0.534,3.0,22.0,15.0,12.0,4.0,completo
norte2,2026-07-12 23:00:00,0.706,11.0,15.0,20.0,8.0,4.0,completo
sur,2026-07-12 23:00:00,1.24,5.0,25.0,14.0,3.0,2.0,completo
sureste,2026-07-12 23:00:00,0.54,4.0,21.0,17.0,,4.0,incompleto
sureste2,2026-07-12 23:00:00,0.657,,19.0,18.0,5.0,3.0,incompleto
sureste3,2026-07-12 23:00:00,0.524,4.0,22.0,19.0,6.0,4.0,completo
suroeste,2026-07-12 23:00:00,0.562,10.0,15.0,11.0,7.0,4.0,completo
suroeste2,2026-07-12 23:00:00,0.92,2.0,31.0,16.0,13.0,3.0,completo
