Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-12 09:00:00,1.962,17.0,29.0,27.0,5.0,5.0,completo
este,2026-03-12 09:00:00,0.448,7.0,34.0,28.0,,3.0,incompleto
noreste,2026-03-12 09:00:00,,,24.0,26.0,5.0,,incompleto
noreste2,2026-03-12 09:00:00,0.554,7.0,35.0,24.0,6.0,3.0,completo
noroeste,2026-03-12 09:00:00,,,26.0,29.0,2.0,,incompleto
noroeste2,2026-03-12 09:00:00,1.92,11.0,29.0,29.0,4.0,5.0,completo
noroeste3,2026-03-12 09:00:00,1.887,15.0,33.0,32.0,,4.0,incompleto
norte,2026-03-12 09:00:00,0.579,6.0,37.0,25.0,,1.0,incompleto
norte2,2026-03-12 09:00:00,0.974,20.0,23.0,32.0,5.0,4.0,completo
sur,2026-03-12 09:00:00,0.851,14.0,37.0,21.0,4.0,2.0,completo
sureste,2026-03-12 09:00:00,1.092,10.0,35.0,22.0,5.0,4.0,completo
sureste2,2026-03-12 09:00:00,1.314,8.0,33.0,25.0,5.0,3.0,completo
sureste3,2026-03-12 09:00:00,1.864,6.0,37.0,26.0,5.0,4.0,completo
suroeste,2026-03-12 09:00:00,0.992,22.0,20.0,23.0,7.0,3.0,completo
suroeste2,2026-03-12 09:00:00,0.976,19.0,29.0,19.0,6.0,4.0,completo
