Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-11 16:00:00,0.833,,24.0,,,2.0,incompleto
este,2026-03-11 16:00:00,0.536,4.0,57.0,,,4.0,incompleto
noreste,2026-03-11 16:00:00,,,64.0,,,,incompleto
noreste2,2026-03-11 16:00:00,0.543,25.0,66.0,,,2.0,incompleto
noroeste,2026-03-11 16:00:00,,,63.0,,,,incompleto
noroeste2,2026-03-11 16:00:00,1.889,6.0,60.0,,,5.0,incompleto
noroeste3,2026-03-11 16:00:00,1.825,8.0,62.0,,,3.0,incompleto
norte,2026-03-11 16:00:00,0.575,3.0,67.0,,,2.0,incompleto
norte2,2026-03-11 16:00:00,1.033,16.0,52.0,,,4.0,incompleto
sur,2026-03-11 16:00:00,1.03,10.0,67.0,,,2.0,incompleto
sureste,2026-03-11 16:00:00,1.165,10.0,60.0,69.0,4.0,4.0,completo
sureste2,2026-03-11 16:00:00,1.313,7.0,64.0,,,3.0,incompleto
sureste3,2026-03-11 16:00:00,2.035,5.0,67.0,,,4.0,incompleto
suroeste,2026-03-11 16:00:00,1.003,11.0,48.0,,,3.0,incompleto
suroeste2,2026-03-11 16:00:00,0.837,8.0,69.0,,,3.0,incompleto
