Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-08 17:00:00,2.914,14.0,37.0,25.0,8.0,3.0,completo
este,2026-04-08 17:00:00,0.422,4.0,40.0,15.0,5.0,3.0,completo
noreste,2026-04-08 17:00:00,1.856,12.0,34.0,24.0,12.0,5.0,completo
noreste2,2026-04-08 17:00:00,0.781,25.0,25.0,28.0,12.0,3.0,completo
noroeste,2026-04-08 17:00:00,1.27,13.0,41.0,15.0,,2.0,incompleto
noroeste2,2026-04-08 17:00:00,2.305,11.0,37.0,29.0,7.0,5.0,completo
noroeste3,2026-04-08 17:00:00,2.184,18.0,37.0,31.0,,4.0,incompleto
norte,2026-04-08 17:00:00,1.28,10.0,37.0,25.0,15.0,6.0,completo
norte2,2026-04-08 17:00:00,1.618,16.0,33.0,29.0,11.0,5.0,completo
sur,2026-04-08 17:00:00,0.86,11.0,45.0,15.0,8.0,3.0,completo
sureste,2026-04-08 17:00:00,1.47,9.0,40.0,23.0,8.0,4.0,completo
sureste2,2026-04-08 17:00:00,1.856,13.0,37.0,20.0,5.0,6.0,completo
sureste3,2026-04-08 17:00:00,1.975,12.0,39.0,21.0,4.0,9.0,completo
suroeste,2026-04-08 17:00:00,1.221,16.0,27.0,19.0,9.0,4.0,completo
suroeste2,2026-04-08 17:00:00,1.432,17.0,38.0,19.0,8.0,4.0,completo
