Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-29 19:00:00,0.583,5.0,49.0,24.0,7.0,3.0,completo
este,2026-05-29 19:00:00,0.338,8.0,31.0,18.0,7.0,8.0,completo
noreste,2026-05-29 19:00:00,0.444,4.0,43.0,22.0,10.0,5.0,completo
noreste2,2026-05-29 19:00:00,0.439,13.0,30.0,32.0,8.0,,incompleto
noroeste,2026-05-29 19:00:00,0.54,7.0,41.0,31.0,9.0,5.0,completo
noroeste2,2026-05-29 19:00:00,0.489,6.0,45.0,32.0,6.0,5.0,completo
noroeste3,2026-05-29 19:00:00,0.501,12.0,31.0,38.0,8.0,5.0,completo
norte,2026-05-29 19:00:00,0.445,1.0,43.0,23.0,9.0,6.0,completo
norte2,2026-05-29 19:00:00,0.665,10.0,38.0,35.0,11.0,4.0,completo
sur,2026-05-29 19:00:00,0.398,9.0,46.0,24.0,7.0,2.0,completo
sureste,2026-05-29 19:00:00,0.556,5.0,43.0,22.0,,4.0,incompleto
sureste2,2026-05-29 19:00:00,0.519,10.0,27.0,25.0,7.0,3.0,completo
sureste3,2026-05-29 19:00:00,0.505,6.0,37.0,20.0,5.0,4.0,completo
suroeste,2026-05-29 19:00:00,0.716,12.0,24.0,18.0,7.0,3.0,completo
suroeste2,2026-05-29 19:00:00,0.647,4.0,53.0,21.0,9.0,2.0,completo
