Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-16 23:00:00,2.087,8.0,31.0,23.0,8.0,3.0,completo
este,2026-05-16 23:00:00,0.539,6.0,20.0,39.0,13.0,4.0,completo
noreste,2026-05-16 23:00:00,2.192,8.0,24.0,30.0,18.0,6.0,completo
noreste2,2026-05-16 23:00:00,0.532,7.0,23.0,32.0,15.0,3.0,completo
noroeste,2026-05-16 23:00:00,2.045,13.0,18.0,28.0,15.0,5.0,completo
noroeste2,2026-05-16 23:00:00,1.306,12.0,22.0,32.0,5.0,5.0,completo
noroeste3,2026-05-16 23:00:00,3.413,20.0,16.0,32.0,13.0,4.0,completo
norte,2026-05-16 23:00:00,1.345,3.0,24.0,27.0,18.0,6.0,completo
norte2,2026-05-16 23:00:00,1.436,20.0,11.0,30.0,17.0,4.0,completo
sureste,2026-05-16 23:00:00,1.66,22.0,8.0,27.0,12.0,4.0,completo
sureste2,2026-05-16 23:00:00,2.409,6.0,23.0,34.0,14.0,2.0,completo
sureste3,2026-05-16 23:00:00,2.216,4.0,24.0,28.0,13.0,4.0,completo
suroeste,2026-05-16 23:00:00,1.322,15.0,15.0,15.0,9.0,4.0,completo
suroeste2,2026-05-16 23:00:00,1.991,11.0,26.0,17.0,8.0,3.0,completo
