Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-03 16:00:00,1.066,9.0,52.0,36.0,13.0,4.0,completo
este,2026-03-03 16:00:00,0.382,3.0,50.0,36.0,16.0,7.0,completo
noreste,2026-03-03 16:00:00,2.449,6.0,39.0,37.0,22.0,6.0,completo
noreste2,2026-03-03 16:00:00,5.496,16.0,34.0,38.0,13.0,4.0,completo
noroeste,2026-03-03 16:00:00,1.37,9.0,58.0,31.0,,1.0,incompleto
noroeste2,2026-03-03 16:00:00,2.008,11.0,84.0,61.0,15.0,5.0,completo
noroeste3,2026-03-03 16:00:00,1.974,13.0,75.0,62.0,4.0,4.0,completo
norte,2026-03-03 16:00:00,0.671,5.0,54.0,41.0,13.0,3.0,completo
norte2,2026-03-03 16:00:00,1.041,12.0,42.0,46.0,19.0,3.0,completo
sur,2026-03-03 16:00:00,0.863,10.0,49.0,29.0,14.0,3.0,completo
sureste,2026-03-03 16:00:00,1.924,5.0,43.0,46.0,10.0,4.0,completo
sureste2,2026-03-03 16:00:00,1.183,10.0,38.0,40.0,15.0,,incompleto
sureste3,2026-03-03 16:00:00,1.616,4.0,37.0,33.0,20.0,5.0,completo
suroeste,2026-03-03 16:00:00,1.413,18.0,36.0,37.0,18.0,4.0,completo
suroeste2,2026-03-03 16:00:00,1.114,15.0,53.0,34.0,16.0,5.0,completo
