Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-23 18:00:00,1.455,8.0,53.0,27.0,4.0,5.0,completo
este,2026-03-23 18:00:00,0.315,4.0,40.0,20.0,5.0,3.0,completo
noreste,2026-03-23 18:00:00,2.104,8.0,39.0,23.0,8.0,6.0,completo
noreste2,2026-03-23 18:00:00,0.656,24.0,28.0,20.0,5.0,5.0,completo
noroeste,2026-03-23 18:00:00,1.114,11.0,52.0,32.0,,1.0,incompleto
noroeste2,2026-03-23 18:00:00,2.143,7.0,56.0,41.0,4.0,,incompleto
noroeste3,2026-03-23 18:00:00,1.651,10.0,53.0,68.0,8.0,5.0,completo
norte,2026-03-23 18:00:00,1.156,5.0,49.0,25.0,,4.0,incompleto
norte2,2026-03-23 18:00:00,1.585,13.0,42.0,,11.0,6.0,incompleto
sur,2026-03-23 18:00:00,0.926,12.0,55.0,25.0,4.0,8.0,completo
sureste,2026-03-23 18:00:00,1.346,6.0,49.0,27.0,7.0,4.0,completo
sureste2,2026-03-23 18:00:00,1.534,5.0,45.0,22.0,4.0,3.0,completo
sureste3,2026-03-23 18:00:00,1.946,3.0,44.0,19.0,6.0,5.0,completo
suroeste,2026-03-23 18:00:00,1.449,14.0,37.0,22.0,5.0,4.0,completo
suroeste2,2026-03-23 18:00:00,1.141,9.0,58.0,21.0,6.0,5.0,completo
