Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-26 14:00:00,0.715,5.0,37.0,28.0,9.0,3.0,completo
este,2026-05-26 14:00:00,0.361,4.0,27.0,14.0,9.0,6.0,completo
noreste,2026-05-26 14:00:00,0.519,4.0,36.0,23.0,11.0,5.0,completo
noreste2,2026-05-26 14:00:00,1.395,19.0,23.0,36.0,11.0,3.0,completo
noroeste,2026-05-26 14:00:00,0.577,9.0,28.0,22.0,9.0,5.0,completo
noroeste2,2026-05-26 14:00:00,1.231,9.0,39.0,26.0,4.0,5.0,completo
noroeste3,2026-05-26 14:00:00,0.626,17.0,24.0,16.0,,4.0,incompleto
norte,2026-05-26 14:00:00,0.504,2.0,37.0,24.0,11.0,5.0,completo
norte2,2026-05-26 14:00:00,0.671,13.0,29.0,27.0,11.0,4.0,completo
sur,2026-05-26 14:00:00,0.401,6.0,36.0,17.0,5.0,2.0,completo
sureste,2026-05-26 14:00:00,0.646,6.0,30.0,22.0,,3.0,incompleto
sureste2,2026-05-26 14:00:00,0.505,7.0,23.0,23.0,9.0,3.0,completo
sureste3,2026-05-26 14:00:00,0.396,3.0,30.0,23.0,7.0,4.0,completo
suroeste,2026-05-26 14:00:00,0.651,15.0,18.0,22.0,12.0,4.0,completo
suroeste2,2026-05-26 14:00:00,0.768,15.0,31.0,20.0,12.0,4.0,completo
