Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-21 17:00:00,1.219,,,23.0,9.0,,incompleto
este,2026-05-21 17:00:00,0.518,,,17.0,6.0,,incompleto
noreste,2026-05-21 17:00:00,0.581,,,22.0,9.0,,incompleto
noreste2,2026-05-21 17:00:00,1.127,,,36.0,9.0,,incompleto
noroeste,2026-05-21 17:00:00,2.001,11.0,43.0,30.0,10.0,4.0,completo
noroeste2,2026-05-21 17:00:00,1.305,9.0,49.0,36.0,8.0,5.0,completo
noroeste3,2026-05-21 17:00:00,3.514,,,34.0,11.0,,incompleto
norte,2026-05-21 17:00:00,1.081,,,26.0,9.0,,incompleto
norte2,2026-05-21 17:00:00,1.327,,,31.0,12.0,,incompleto
sur,2026-05-21 17:00:00,0.494,,,16.0,6.0,,incompleto
sureste,2026-05-21 17:00:00,0.506,,,23.0,13.0,,incompleto
sureste2,2026-05-21 17:00:00,2.231,,,22.0,6.0,,incompleto
sureste3,2026-05-21 17:00:00,2.033,,,19.0,4.0,,incompleto
suroeste,2026-05-21 17:00:00,0.806,,,22.0,10.0,,incompleto
suroeste2,2026-05-21 17:00:00,0.781,,,17.0,13.0,,incompleto
