Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-13 18:00:00,1.012,14.0,75.0,36.0,9.0,5.0,completo
este,2025-12-13 18:00:00,,4.0,51.0,17.0,8.0,5.0,incompleto
noreste,2025-12-13 18:00:00,1.949,20.0,63.0,38.0,23.0,10.0,completo
noreste2,2025-12-13 18:00:00,0.679,34.0,29.0,37.0,,15.0,incompleto
noroeste,2025-12-13 18:00:00,1.182,,74.0,27.0,,10.0,incompleto
noroeste2,2025-12-13 18:00:00,1.856,25.0,74.0,45.0,10.0,6.0,completo
noroeste3,2025-12-13 18:00:00,2.8,26.0,67.0,51.0,,6.0,incompleto
norte,2025-12-13 18:00:00,1.084,18.0,65.0,38.0,11.0,16.0,completo
norte2,2025-12-13 18:00:00,0.786,24.0,75.0,33.0,,9.0,incompleto
sur,2025-12-13 18:00:00,1.005,23.0,64.0,32.0,18.0,3.0,completo
sureste,2025-12-13 18:00:00,,,81.0,39.0,10.0,,incompleto
sureste2,2025-12-13 18:00:00,1.851,21.0,27.0,37.0,16.0,4.0,completo
sureste3,2025-12-13 18:00:00,,19.0,45.0,32.0,11.0,7.0,incompleto
suroeste,2025-12-13 18:00:00,1.075,21.0,71.0,33.0,21.0,10.0,completo
suroeste2,2025-12-13 18:00:00,0.806,15.0,69.0,28.0,15.0,4.0,completo
