Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-23 19:00:00,0.429,5.0,72.0,25.0,7.0,3.0,completo
este,2026-05-23 19:00:00,0.492,5.0,36.0,10.0,3.0,3.0,completo
noreste,2026-05-23 19:00:00,0.43,4.0,51.0,31.0,8.0,5.0,completo
noreste2,2026-05-23 19:00:00,0.484,7.0,36.0,24.0,5.0,3.0,completo
noroeste,2026-05-23 19:00:00,0.604,7.0,56.0,28.0,7.0,6.0,completo
noroeste2,2026-05-23 19:00:00,1.159,8.0,60.0,29.0,5.0,5.0,completo
noroeste3,2026-05-23 19:00:00,0.867,14.0,42.0,29.0,5.0,4.0,completo
norte,2026-05-23 19:00:00,0.409,1.0,53.0,23.0,6.0,5.0,completo
norte2,2026-05-23 19:00:00,0.537,7.0,52.0,32.0,13.0,6.0,completo
sur,2026-05-23 19:00:00,0.451,12.0,66.0,20.0,11.0,3.0,completo
sureste,2026-05-23 19:00:00,0.532,6.0,51.0,27.0,,5.0,incompleto
sureste2,2026-05-23 19:00:00,2.169,8.0,36.0,26.0,10.0,6.0,completo
sureste3,2026-05-23 19:00:00,2.045,7.0,41.0,20.0,6.0,14.0,completo
suroeste,2026-05-23 19:00:00,0.617,10.0,47.0,17.0,9.0,5.0,completo
suroeste2,2026-05-23 19:00:00,0.541,6.0,80.0,15.0,9.0,3.0,completo
