Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-09 13:00:00,0.244,4.0,29.0,21.0,5.0,3.0,completo
este,2026-06-09 13:00:00,0.326,4.0,17.0,13.0,5.0,3.0,completo
noreste,2026-06-09 13:00:00,0.514,3.0,29.0,30.0,7.0,5.0,completo
noreste2,2026-06-09 13:00:00,1.084,8.0,17.0,29.0,6.0,3.0,completo
noroeste,2026-06-09 13:00:00,0.568,5.0,25.0,21.0,7.0,4.0,completo
noroeste2,2026-06-09 13:00:00,0.429,3.0,35.0,22.0,4.0,5.0,completo
noroeste3,2026-06-09 13:00:00,0.664,9.0,23.0,29.0,6.0,4.0,completo
norte,2026-06-09 13:00:00,0.425,,30.0,23.0,7.0,5.0,incompleto
norte2,2026-06-09 13:00:00,0.616,6.0,25.0,34.0,9.0,4.0,completo
sur,2026-06-09 13:00:00,0.542,5.0,27.0,20.0,5.0,2.0,completo
sureste,2026-06-09 13:00:00,0.465,3.0,24.0,19.0,5.0,4.0,completo
sureste2,2026-06-09 13:00:00,0.495,3.0,28.0,23.0,4.0,3.0,completo
sureste3,2026-06-09 13:00:00,0.545,2.0,23.0,21.0,3.0,4.0,completo
suroeste,2026-06-09 13:00:00,0.531,6.0,17.0,17.0,5.0,3.0,completo
suroeste2,2026-06-09 13:00:00,0.527,3.0,34.0,18.0,6.0,3.0,completo
