Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-28 13:00:00,0.529,9.0,54.0,32.0,13.0,3.0,completo
este,2026-05-28 13:00:00,0.367,7.0,28.0,22.0,9.0,9.0,completo
noreste,2026-05-28 13:00:00,0.542,4.0,42.0,29.0,11.0,5.0,completo
noreste2,2026-05-28 13:00:00,0.554,10.0,27.0,30.0,9.0,3.0,completo
noroeste,2026-05-28 13:00:00,0.551,10.0,34.0,40.0,14.0,5.0,completo
noroeste2,2026-05-28 13:00:00,1.178,7.0,64.0,36.0,7.0,5.0,completo
noroeste3,2026-05-28 13:00:00,0.499,13.0,39.0,39.0,12.0,5.0,completo
norte,2026-05-28 13:00:00,0.455,1.0,46.0,30.0,11.0,6.0,completo
norte2,2026-05-28 13:00:00,0.719,11.0,42.0,37.0,14.0,4.0,completo
sur,2026-05-28 13:00:00,0.421,8.0,49.0,28.0,14.0,3.0,completo
sureste,2026-05-28 13:00:00,0.592,5.0,38.0,24.0,,3.0,incompleto
sureste2,2026-05-28 13:00:00,0.511,,28.0,28.0,8.0,3.0,incompleto
sureste3,2026-05-28 13:00:00,0.506,3.0,32.0,20.0,7.0,4.0,completo
suroeste,2026-05-28 13:00:00,0.589,16.0,32.0,27.0,14.0,3.0,completo
suroeste2,2026-05-28 13:00:00,0.719,13.0,55.0,26.0,,4.0,incompleto
