Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-01 12:00:00,,18.0,9.0,32.0,,3.0,incompleto
este,2025-12-01 12:00:00,,9.0,7.0,7.0,,6.0,incompleto
noreste,2025-12-01 12:00:00,1.7,15.0,12.0,32.0,18.0,5.0,completo
noreste2,2025-12-01 12:00:00,0.353,19.0,7.0,23.0,,4.0,incompleto
noroeste,2025-12-01 12:00:00,,50.0,7.0,25.0,,,incompleto
noroeste2,2025-12-01 12:00:00,1.288,13.0,7.0,20.0,,4.0,incompleto
noroeste3,2025-12-01 12:00:00,2.096,20.0,9.0,40.0,,4.0,incompleto
norte,2025-12-01 12:00:00,0.794,14.0,9.0,28.0,10.0,5.0,completo
norte2,2025-12-01 12:00:00,0.478,23.0,6.0,42.0,10.0,4.0,completo
sur,2025-12-01 12:00:00,0.919,22.0,8.0,12.0,4.0,2.0,completo
sureste,2025-12-01 12:00:00,1.772,18.0,5.0,14.0,6.0,4.0,completo
sureste2,2025-12-01 12:00:00,1.27,7.0,8.0,17.0,11.0,2.0,completo
sureste3,2025-12-01 12:00:00,,5.0,16.0,15.0,4.0,4.0,incompleto
suroeste,2025-12-01 12:00:00,1.076,24.0,5.0,25.0,,3.0,incompleto
suroeste2,2025-12-01 12:00:00,,18.0,11.0,33.0,25.0,3.0,incompleto
