Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-24 19:00:00,1.599,,31.0,25.0,10.0,4.0,incompleto
este,2026-08-24 19:00:00,0.099,9.0,22.0,27.0,,9.0,incompleto
noreste,2026-08-24 19:00:00,0.967,11.0,25.0,35.0,10.0,7.0,completo
noreste2,2026-08-24 19:00:00,0.43,,15.0,31.0,7.0,5.0,incompleto
noroeste,2026-08-24 19:00:00,0.301,6.0,32.0,27.0,14.0,5.0,completo
noroeste2,2026-08-24 19:00:00,0.656,7.0,38.0,31.0,7.0,5.0,completo
noroeste3,2026-08-24 19:00:00,1.276,8.0,31.0,49.0,16.0,7.0,completo
norte,2026-08-24 19:00:00,0.781,5.0,30.0,26.0,10.0,6.0,completo
norte2,2026-08-24 19:00:00,0.47,18.0,21.0,27.0,13.0,4.0,completo
sur,2026-08-24 19:00:00,0.572,7.0,34.0,23.0,8.0,2.0,completo
sureste,2026-08-24 19:00:00,0.894,8.0,34.0,28.0,12.0,4.0,completo
sureste2,2026-08-24 19:00:00,1.647,5.0,37.0,27.0,11.0,5.0,completo
sureste3,2026-08-24 19:00:00,3.896,7.0,30.0,24.0,9.0,6.0,completo
suroeste,2026-08-24 19:00:00,0.936,4.0,45.0,29.0,10.0,3.0,completo
suroeste2,2026-08-24 19:00:00,1.172,2.0,38.0,23.0,14.0,,incompleto
