Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-01 19:00:00,,,38.0,20.0,,2.0,incompleto
este,2026-08-01 19:00:00,0.653,7.0,25.0,15.0,6.0,9.0,completo
noreste,2026-08-01 19:00:00,0.832,10.0,33.0,22.0,,6.0,incompleto
noreste2,2026-08-01 19:00:00,0.516,19.0,21.0,20.0,6.0,5.0,completo
noroeste,2026-08-01 19:00:00,0.239,5.0,37.0,17.0,11.0,4.0,completo
noroeste2,2026-08-01 19:00:00,0.494,6.0,35.0,32.0,,5.0,incompleto
noroeste3,2026-08-01 19:00:00,0.537,8.0,29.0,32.0,10.0,6.0,completo
norte,2026-08-01 19:00:00,0.734,3.0,35.0,18.0,9.0,5.0,completo
norte2,2026-08-01 19:00:00,0.88,13.0,26.0,18.0,11.0,4.0,completo
sur,2026-08-01 19:00:00,0.609,8.0,44.0,18.0,11.0,8.0,completo
sureste,2026-08-01 19:00:00,0.508,6.0,44.0,19.0,8.0,4.0,completo
sureste2,2026-08-01 19:00:00,0.477,4.0,49.0,19.0,4.0,4.0,completo
sureste3,2026-08-01 19:00:00,0.45,4.0,40.0,16.0,5.0,5.0,completo
suroeste,2026-08-01 19:00:00,0.802,10.0,27.0,11.0,7.0,4.0,completo
suroeste2,2026-08-01 19:00:00,0.791,3.0,44.0,22.0,11.0,3.0,completo
