Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-01 17:00:00,,,63.0,25.0,,2.0,incompleto
este,2026-08-01 17:00:00,0.648,5.0,28.0,19.0,7.0,9.0,completo
noreste,2026-08-01 17:00:00,0.85,7.0,43.0,25.0,,6.0,incompleto
noreste2,2026-08-01 17:00:00,0.505,11.0,32.0,22.0,11.0,4.0,completo
noroeste,2026-08-01 17:00:00,0.27,5.0,54.0,22.0,11.0,5.0,completo
noroeste2,2026-08-01 17:00:00,0.507,4.0,56.0,30.0,,5.0,incompleto
noroeste3,2026-08-01 17:00:00,0.565,8.0,43.0,31.0,11.0,6.0,completo
norte,2026-08-01 17:00:00,0.725,2.0,48.0,23.0,,5.0,incompleto
norte2,2026-08-01 17:00:00,0.93,10.0,47.0,19.0,9.0,5.0,completo
sur,2026-08-01 17:00:00,0.628,9.0,63.0,18.0,8.0,3.0,completo
sureste,2026-08-01 17:00:00,0.531,6.0,64.0,23.0,6.0,4.0,completo
sureste2,2026-08-01 17:00:00,0.478,4.0,55.0,23.0,8.0,4.0,completo
sureste3,2026-08-01 17:00:00,0.422,3.0,39.0,18.0,8.0,6.0,completo
suroeste,2026-08-01 17:00:00,0.831,11.0,46.0,16.0,8.0,4.0,completo
suroeste2,2026-08-01 17:00:00,0.851,3.0,72.0,23.0,11.0,4.0,completo
