Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-20 13:00:00,1.645,20.0,70.0,63.0,16.0,8.0,completo
este,2026-03-20 13:00:00,0.382,6.0,53.0,38.0,8.0,14.0,completo
noreste,2026-03-20 13:00:00,2.329,15.0,51.0,63.0,21.0,5.0,completo
noreste2,2026-03-20 13:00:00,0.783,25.0,45.0,44.0,9.0,7.0,completo
noroeste,2026-03-20 13:00:00,1.626,16.0,61.0,16.0,,2.0,incompleto
noroeste2,2026-03-20 13:00:00,2.196,10.0,59.0,40.0,15.0,5.0,completo
noroeste3,2026-03-20 13:00:00,2.034,18.0,65.0,59.0,15.0,7.0,completo
norte,2026-03-20 13:00:00,1.351,12.0,57.0,65.0,5.0,5.0,completo
norte2,2026-03-20 13:00:00,1.69,21.0,57.0,85.0,22.0,5.0,completo
sur,2026-03-20 13:00:00,1.11,24.0,68.0,42.0,13.0,4.0,completo
sureste,2026-03-20 13:00:00,1.656,15.0,63.0,76.0,10.0,4.0,completo
sureste2,2026-03-20 13:00:00,1.877,10.0,58.0,46.0,11.0,11.0,completo
sureste3,2026-03-20 13:00:00,2.131,5.0,52.0,34.0,13.0,15.0,completo
suroeste,2026-03-20 13:00:00,1.612,43.0,42.0,50.0,14.0,7.0,completo
suroeste2,2026-03-20 13:00:00,1.37,32.0,63.0,50.0,16.0,8.0,completo
