Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-24 10:00:00,0.488,12.0,38.0,18.0,7.0,3.0,completo
este,2026-05-24 10:00:00,0.322,6.0,33.0,12.0,5.0,5.0,completo
noreste,2026-05-24 10:00:00,0.388,6.0,43.0,14.0,7.0,5.0,completo
noreste2,2026-05-24 10:00:00,1.138,10.0,43.0,14.0,6.0,3.0,completo
noroeste,2026-05-24 10:00:00,0.583,10.0,31.0,17.0,6.0,5.0,completo
noroeste2,2026-05-24 10:00:00,1.201,8.0,41.0,20.0,3.0,5.0,completo
noroeste3,2026-05-24 10:00:00,0.799,13.0,32.0,19.0,7.0,5.0,completo
norte,2026-05-24 10:00:00,0.386,1.0,49.0,18.0,7.0,5.0,completo
norte2,2026-05-24 10:00:00,0.552,11.0,38.0,20.0,8.0,5.0,completo
sur,2026-05-24 10:00:00,0.35,8.0,45.0,17.0,9.0,3.0,completo
sureste,2026-05-24 10:00:00,,,34.0,17.0,7.0,,incompleto
sureste2,2026-05-24 10:00:00,2.094,5.0,43.0,21.0,9.0,8.0,completo
sureste3,2026-05-24 10:00:00,1.947,5.0,49.0,22.0,8.0,15.0,completo
suroeste,2026-05-24 10:00:00,0.427,8.0,33.0,19.0,6.0,4.0,completo
suroeste2,2026-05-24 10:00:00,0.544,8.0,48.0,10.0,8.0,4.0,completo
