Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-11 13:00:00,0.317,7.0,49.0,27.0,8.0,3.0,completo
este,2026-06-11 13:00:00,0.613,5.0,19.0,18.0,5.0,5.0,completo
noreste,2026-06-11 13:00:00,0.579,5.0,34.0,20.0,6.0,5.0,completo
noreste2,2026-06-11 13:00:00,0.424,,23.0,19.0,7.0,3.0,incompleto
noroeste,2026-06-11 13:00:00,0.533,9.0,36.0,25.0,9.0,5.0,completo
noroeste2,2026-06-11 13:00:00,0.457,8.0,64.0,28.0,7.0,5.0,completo
noroeste3,2026-06-11 13:00:00,0.701,14.0,38.0,29.0,9.0,4.0,completo
norte,2026-06-11 13:00:00,0.458,1.0,44.0,23.0,8.0,5.0,completo
norte2,2026-06-11 13:00:00,0.479,8.0,35.0,23.0,10.0,4.0,completo
sur,2026-06-11 13:00:00,0.472,6.0,32.0,17.0,9.0,2.0,completo
sureste,2026-06-11 13:00:00,0.511,6.0,26.0,23.0,7.0,5.0,completo
sureste2,2026-06-11 13:00:00,0.469,5.0,21.0,23.0,5.0,3.0,completo
sureste3,2026-06-11 13:00:00,0.47,2.0,23.0,17.0,3.0,4.0,completo
suroeste,2026-06-11 13:00:00,0.63,17.0,32.0,22.0,10.0,3.0,completo
suroeste2,2026-06-11 13:00:00,0.656,10.0,52.0,26.0,13.0,4.0,completo
