Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-25 17:00:00,2.095,6.0,69.0,46.0,19.0,3.0,completo
este,2026-04-25 17:00:00,0.661,5.0,32.0,38.0,18.0,4.0,completo
noreste,2026-04-25 17:00:00,2.029,6.0,55.0,46.0,27.0,6.0,completo
noreste2,2026-04-25 17:00:00,0.416,16.0,30.0,47.0,23.0,3.0,completo
noroeste,2026-04-25 17:00:00,1.242,15.0,73.0,50.0,,4.0,incompleto
noroeste2,2026-04-25 17:00:00,1.314,9.0,102.0,55.0,15.0,5.0,completo
noroeste3,2026-04-25 17:00:00,2.869,14.0,71.0,57.0,21.0,6.0,completo
norte,2026-04-25 17:00:00,1.295,5.0,68.0,44.0,,8.0,incompleto
norte2,2026-04-25 17:00:00,1.966,11.0,57.0,54.0,29.0,5.0,completo
sur,2026-04-25 17:00:00,1.033,10.0,62.0,36.0,23.0,3.0,completo
sureste,2026-04-25 17:00:00,1.701,6.0,51.0,54.0,,5.0,incompleto
sureste2,2026-04-25 17:00:00,2.145,9.0,40.0,38.0,24.0,6.0,completo
sureste3,2026-04-25 17:00:00,2.316,3.0,40.0,33.0,19.0,6.0,completo
suroeste,2026-04-25 17:00:00,1.499,14.0,46.0,38.0,25.0,3.0,completo
suroeste2,2026-04-25 17:00:00,1.757,9.0,82.0,35.0,24.0,6.0,completo
