Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-01 17:00:00,0.94,4.0,51.0,,,5.0,incompleto
noreste,2026-03-01 17:00:00,2.42,4.0,40.0,,,7.0,incompleto
noreste2,2026-03-01 17:00:00,3.389,9.0,37.0,32.0,10.0,5.0,completo
noroeste,2026-03-01 17:00:00,1.254,6.0,48.0,21.0,,2.0,incompleto
noroeste2,2026-03-01 17:00:00,1.846,7.0,54.0,40.0,,5.0,incompleto
noroeste3,2026-03-01 17:00:00,1.774,8.0,53.0,41.0,,5.0,incompleto
norte,2026-03-01 17:00:00,0.599,3.0,47.0,38.0,13.0,3.0,completo
norte2,2026-03-01 17:00:00,0.884,10.0,43.0,26.0,17.0,4.0,completo
sur,2026-03-01 17:00:00,0.815,9.0,47.0,28.0,16.0,2.0,completo
sureste,2026-03-01 17:00:00,1.844,5.0,43.0,48.0,,4.0,incompleto
sureste2,2026-03-01 17:00:00,1.263,,22.0,30.0,13.0,,incompleto
sureste3,2026-03-01 17:00:00,1.553,,,,,,incompleto
suroeste,2026-03-01 17:00:00,1.329,8.0,34.0,28.0,14.0,3.0,completo
suroeste2,2026-03-01 17:00:00,0.94,4.0,54.0,27.0,10.0,4.0,completo
