Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-23 07:00:00,1.856,13.0,5.0,22.0,8.0,3.0,completo
este,2026-04-23 07:00:00,0.59,6.0,,29.0,7.0,4.0,incompleto
noreste,2026-04-23 07:00:00,,,5.0,25.0,9.0,,incompleto
noreste2,2026-04-23 07:00:00,,10.0,4.0,31.0,7.0,3.0,incompleto
noroeste,2026-04-23 07:00:00,1.469,18.0,3.0,18.0,,3.0,incompleto
noroeste2,2026-04-23 07:00:00,1.19,11.0,3.0,32.0,8.0,5.0,completo
noroeste3,2026-04-23 07:00:00,2.72,23.0,5.0,28.0,12.0,4.0,completo
norte,2026-04-23 07:00:00,1.154,10.0,6.0,22.0,10.0,5.0,completo
norte2,2026-04-23 07:00:00,1.762,15.0,2.0,26.0,12.0,4.0,completo
sur,2026-04-23 07:00:00,0.837,14.0,10.0,16.0,8.0,2.0,completo
sureste,2026-04-23 07:00:00,1.371,13.0,5.0,15.0,,3.0,incompleto
sureste2,2026-04-23 07:00:00,1.989,11.0,2.0,19.0,6.0,3.0,completo
sureste3,2026-04-23 07:00:00,2.257,10.0,7.0,17.0,5.0,4.0,completo
suroeste,2026-04-23 07:00:00,1.111,14.0,4.0,17.0,12.0,3.0,completo
suroeste2,2026-04-23 07:00:00,1.605,10.0,9.0,16.0,11.0,3.0,completo
