Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-21 15:00:00,1.63,7.0,43.0,80.0,18.0,4.0,completo
este,2026-02-21 15:00:00,0.36,4.0,45.0,137.0,26.0,3.0,completo
noreste,2026-02-21 15:00:00,,,38.0,119.0,25.0,,incompleto
noreste2,2026-02-21 15:00:00,1.893,6.0,37.0,101.0,20.0,3.0,completo
noroeste,2026-02-21 15:00:00,1.277,6.0,41.0,72.0,,1.0,incompleto
noroeste2,2026-02-21 15:00:00,1.868,6.0,44.0,76.0,14.0,5.0,completo
noroeste3,2026-02-21 15:00:00,,10.0,41.0,173.0,,5.0,incompleto
norte,2026-02-21 15:00:00,0.713,3.0,42.0,223.0,27.0,2.0,completo
norte2,2026-02-21 15:00:00,1.246,13.0,33.0,95.0,25.0,4.0,completo
sur,2026-02-21 15:00:00,0.901,10.0,42.0,62.0,22.0,3.0,completo
sureste,2026-02-21 15:00:00,1.817,7.0,38.0,110.0,11.0,4.0,completo
sureste2,2026-02-21 15:00:00,1.236,9.0,38.0,67.0,23.0,3.0,completo
sureste3,2026-02-21 15:00:00,1.422,3.0,38.0,64.0,25.0,4.0,completo
suroeste,2026-02-21 15:00:00,1.486,10.0,36.0,79.0,24.0,3.0,completo
suroeste2,2026-02-21 15:00:00,0.694,7.0,48.0,80.0,24.0,4.0,completo
