Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-02 17:00:00,,30.0,9.0,44.0,12.0,4.0,incompleto
este,2025-12-02 17:00:00,,10.0,7.0,26.0,11.0,6.0,incompleto
noreste,2025-12-02 17:00:00,1.646,22.0,8.0,45.0,,5.0,incompleto
noreste2,2025-12-02 17:00:00,0.45,23.0,7.0,46.0,,5.0,incompleto
noroeste,2025-12-02 17:00:00,,42.0,9.0,32.0,,2.0,incompleto
noroeste2,2025-12-02 17:00:00,1.52,30.0,6.0,55.0,,5.0,incompleto
noroeste3,2025-12-02 17:00:00,2.321,34.0,10.0,63.0,,7.0,incompleto
norte,2025-12-02 17:00:00,0.824,21.0,10.0,45.0,14.0,6.0,completo
norte2,2025-12-02 17:00:00,0.323,30.0,5.0,49.0,12.0,4.0,completo
sur,2025-12-02 17:00:00,1.058,30.0,11.0,36.0,13.0,2.0,completo
sureste,2025-12-02 17:00:00,1.839,25.0,8.0,54.0,14.0,4.0,completo
sureste2,2025-12-02 17:00:00,1.312,15.0,13.0,38.0,17.0,37.0,completo
sureste3,2025-12-02 17:00:00,,10.0,17.0,32.0,9.0,11.0,incompleto
suroeste,2025-12-02 17:00:00,1.111,35.0,7.0,43.0,23.0,4.0,completo
suroeste2,2025-12-02 17:00:00,0.184,32.0,10.0,65.0,20.0,4.0,completo
