Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-05 16:00:00,0.674,3.0,43.0,17.0,13.0,3.0,completo
este,2026-07-05 16:00:00,0.759,4.0,34.0,23.0,13.0,6.0,completo
noreste,2026-07-05 16:00:00,0.608,4.0,38.0,21.0,10.0,6.0,completo
noreste2,2026-07-05 16:00:00,0.69,7.0,32.0,27.0,19.0,6.0,completo
noroeste,2026-07-05 16:00:00,0.62,5.0,41.0,26.0,17.0,4.0,completo
noroeste2,2026-07-05 16:00:00,0.467,4.0,55.0,30.0,,5.0,incompleto
noroeste3,2026-07-05 16:00:00,0.814,7.0,36.0,30.0,14.0,5.0,completo
norte,2026-07-05 16:00:00,0.496,1.0,44.0,27.0,18.0,4.0,completo
norte2,2026-07-05 16:00:00,0.569,6.0,39.0,23.0,15.0,4.0,completo
sur,2026-07-05 16:00:00,0.476,4.0,40.0,19.0,9.0,3.0,completo
sureste,2026-07-05 16:00:00,0.579,4.0,41.0,19.0,13.0,3.0,completo
sureste2,2026-07-05 16:00:00,0.997,,28.0,22.0,9.0,3.0,incompleto
sureste3,2026-07-05 16:00:00,0.946,2.0,33.0,22.0,8.0,5.0,completo
suroeste,2026-07-05 16:00:00,0.656,7.0,30.0,19.0,12.0,3.0,completo
suroeste2,2026-07-05 16:00:00,0.962,3.0,49.0,24.0,14.0,4.0,completo
