Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-29 09:00:00,0.667,10.0,24.0,22.0,8.0,3.0,completo
este,2026-06-29 09:00:00,,,19.0,10.0,8.0,,incompleto
noreste,2026-06-29 09:00:00,0.499,2.0,28.0,,10.0,6.0,incompleto
noreste2,2026-06-29 09:00:00,0.626,10.0,18.0,,17.0,4.0,incompleto
noroeste,2026-06-29 09:00:00,0.465,9.0,17.0,18.0,3.0,4.0,completo
noroeste2,2026-06-29 09:00:00,0.35,9.0,21.0,23.0,7.0,5.0,completo
noroeste3,2026-06-29 09:00:00,0.494,10.0,20.0,22.0,,5.0,incompleto
norte,2026-06-29 09:00:00,0.42,1.0,21.0,22.0,,5.0,incompleto
norte2,2026-06-29 09:00:00,0.541,15.0,16.0,23.0,14.0,4.0,completo
sur,2026-06-29 09:00:00,0.466,16.0,21.0,18.0,8.0,3.0,completo
sureste,2026-06-29 09:00:00,1.136,12.0,22.0,,6.0,4.0,incompleto
sureste2,2026-06-29 09:00:00,0.92,,25.0,21.0,8.0,4.0,incompleto
sureste3,2026-06-29 09:00:00,0.609,3.0,33.0,20.0,7.0,6.0,completo
suroeste,2026-06-29 09:00:00,0.435,14.0,17.0,20.0,8.0,4.0,completo
suroeste2,2026-06-29 09:00:00,0.794,10.0,24.0,21.0,13.0,3.0,completo
