Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-06 21:00:00,1.369,40.0,33.0,12.0,3.0,9.0,completo
este,2026-02-06 21:00:00,0.277,17.0,29.0,74.0,11.0,3.0,completo
noreste,2026-02-06 21:00:00,2.175,32.0,25.0,46.0,14.0,8.0,completo
noreste2,2026-02-06 21:00:00,1.25,,5.0,39.0,20.0,4.0,incompleto
noroeste,2026-02-06 21:00:00,1.281,29.0,44.0,23.0,,14.0,incompleto
noroeste2,2026-02-06 21:00:00,2.214,56.0,6.0,49.0,6.0,5.0,completo
noroeste3,2026-02-06 21:00:00,0.804,37.0,34.0,72.0,,8.0,incompleto
norte,2026-02-06 21:00:00,1.079,46.0,7.0,44.0,11.0,4.0,completo
norte2,2026-02-06 21:00:00,1.025,48.0,21.0,37.0,16.0,9.0,completo
sur,2026-02-06 21:00:00,1.104,35.0,51.0,27.0,,5.0,incompleto
sureste,2026-02-06 21:00:00,1.514,33.0,37.0,46.0,8.0,4.0,completo
sureste2,2026-02-06 21:00:00,0.39,10.0,5.0,52.0,20.0,6.0,completo
sureste3,2026-02-06 21:00:00,0.765,45.0,9.0,37.0,,8.0,incompleto
suroeste,2026-02-06 21:00:00,1.414,42.0,34.0,30.0,12.0,6.0,completo
suroeste2,2026-02-06 21:00:00,1.011,31.0,47.0,32.0,14.0,5.0,completo
