Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-04 09:00:00,0.721,28.0,17.0,23.0,5.0,4.0,completo
este,2026-01-04 09:00:00,,15.0,11.0,26.0,8.0,5.0,incompleto
noreste,2026-01-04 09:00:00,1.839,18.0,28.0,29.0,9.0,8.0,completo
noreste2,2026-01-04 09:00:00,1.347,33.0,29.0,32.0,6.0,3.0,completo
noroeste,2026-01-04 09:00:00,1.444,37.0,9.0,17.0,,2.0,incompleto
noroeste2,2026-01-04 09:00:00,2.203,25.0,15.0,25.0,4.0,5.0,completo
noroeste3,2026-01-04 09:00:00,2.949,22.0,29.0,32.0,15.0,4.0,completo
norte,2026-01-04 09:00:00,0.834,15.0,32.0,,5.0,7.0,incompleto
norte2,2026-01-04 09:00:00,0.725,33.0,12.0,28.0,5.0,5.0,completo
sur,2026-01-04 09:00:00,0.844,23.0,19.0,13.0,3.0,3.0,completo
sureste,2026-01-04 09:00:00,2.005,24.0,8.0,25.0,,3.0,incompleto
sureste2,2026-01-04 09:00:00,2.825,17.0,7.0,72.0,21.0,3.0,completo
sureste3,2026-01-04 09:00:00,,20.0,9.0,46.0,9.0,5.0,incompleto
suroeste,2026-01-04 09:00:00,0.992,,8.0,28.0,10.0,3.0,incompleto
suroeste2,2026-01-04 09:00:00,0.651,14.0,23.0,17.0,6.0,3.0,completo
