Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-07 08:00:00,1.403,37.0,10.0,34.0,9.0,5.0,completo
este,2026-02-07 08:00:00,0.627,33.0,14.0,77.0,20.0,6.0,completo
noreste,2026-02-07 08:00:00,3.273,42.0,5.0,72.0,35.0,9.0,completo
noreste2,2026-02-07 08:00:00,,,9.0,59.0,25.0,,incompleto
noroeste,2026-02-07 08:00:00,1.729,55.0,3.0,53.0,,6.0,incompleto
noroeste2,2026-02-07 08:00:00,2.381,33.0,5.0,42.0,7.0,5.0,completo
noroeste3,2026-02-07 08:00:00,0.841,44.0,6.0,51.0,,5.0,incompleto
norte,2026-02-07 08:00:00,2.132,40.0,,83.0,24.0,6.0,incompleto
norte2,2026-02-07 08:00:00,1.544,43.0,3.0,64.0,18.0,6.0,completo
sur,2026-02-07 08:00:00,1.026,47.0,5.0,16.0,,3.0,incompleto
sureste,2026-02-07 08:00:00,1.654,36.0,3.0,30.0,7.0,4.0,completo
sureste2,2026-02-07 08:00:00,1.355,8.0,3.0,79.0,45.0,7.0,completo
sureste3,2026-02-07 08:00:00,0.935,42.0,4.0,71.0,22.0,10.0,completo
suroeste,2026-02-07 08:00:00,1.862,50.0,,79.0,30.0,4.0,incompleto
suroeste2,2026-02-07 08:00:00,0.839,22.0,28.0,28.0,10.0,4.0,completo
