Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-30 13:00:00,2.125,9.0,51.0,35.0,10.0,3.0,completo
este,2026-04-30 13:00:00,0.751,5.0,26.0,30.0,12.0,4.0,completo
noreste,2026-04-30 13:00:00,2.171,7.0,51.0,32.0,18.0,6.0,completo
noreste2,2026-04-30 13:00:00,0.677,16.0,23.0,42.0,15.0,3.0,completo
noroeste,2026-04-30 13:00:00,2.123,15.0,40.0,46.0,,6.0,incompleto
noroeste2,2026-04-30 13:00:00,1.448,12.0,67.0,51.0,10.0,5.0,completo
noroeste3,2026-04-30 13:00:00,3.107,18.0,52.0,49.0,14.0,4.0,completo
norte,2026-04-30 13:00:00,1.272,6.0,65.0,36.0,17.0,7.0,completo
norte2,2026-04-30 13:00:00,2.054,12.0,43.0,43.0,19.0,6.0,completo
sur,2026-04-30 13:00:00,0.976,13.0,43.0,22.0,12.0,4.0,completo
sureste,2026-04-30 13:00:00,1.627,6.0,36.0,29.0,11.0,4.0,completo
sureste2,2026-04-30 13:00:00,2.324,13.0,32.0,30.0,13.0,10.0,completo
sureste3,2026-04-30 13:00:00,2.332,5.0,34.0,24.0,13.0,12.0,completo
suroeste,2026-04-30 13:00:00,1.45,,32.0,34.0,12.0,4.0,incompleto
suroeste2,2026-04-30 13:00:00,1.994,17.0,57.0,33.0,12.0,5.0,completo
