Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-19 14:00:00,1.491,37.0,40.0,58.0,17.0,9.0,completo
este,2026-01-19 14:00:00,,5.0,59.0,47.0,7.0,12.0,incompleto
noreste,2026-01-19 14:00:00,2.04,21.0,38.0,55.0,25.0,9.0,completo
noreste2,2026-01-19 14:00:00,1.434,,47.0,44.0,11.0,33.0,incompleto
noroeste,2026-01-19 14:00:00,1.269,31.0,40.0,36.0,,12.0,incompleto
noroeste2,2026-01-19 14:00:00,2.119,17.0,43.0,53.0,9.0,5.0,completo
noroeste3,2026-01-19 14:00:00,3.915,26.0,42.0,65.0,17.0,6.0,completo
norte,2026-01-19 14:00:00,1.101,18.0,43.0,53.0,11.0,5.0,completo
norte2,2026-01-19 14:00:00,1.093,39.0,31.0,51.0,13.0,8.0,completo
sur,2026-01-19 14:00:00,1.657,57.0,43.0,56.0,24.0,7.0,completo
sureste,2026-01-19 14:00:00,2.73,28.0,40.0,93.0,17.0,4.0,completo
sureste2,2026-01-19 14:00:00,2.422,7.0,42.0,44.0,15.0,7.0,completo
sureste3,2026-01-19 14:00:00,1.236,5.0,47.0,31.0,14.0,6.0,completo
suroeste,2026-01-19 14:00:00,1.726,56.0,25.0,61.0,20.0,18.0,completo
suroeste2,2026-01-19 14:00:00,0.961,44.0,32.0,61.0,22.0,14.0,completo
