Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-26 20:00:00,,23.0,9.0,15.0,5.0,2.0,incompleto
este,2025-11-26 20:00:00,,13.0,17.0,12.0,7.0,4.0,incompleto
noreste,2025-11-26 20:00:00,1.593,17.0,13.0,46.0,12.0,4.0,completo
noreste2,2025-11-26 20:00:00,0.159,21.0,16.0,10.0,,6.0,incompleto
noroeste,2025-11-26 20:00:00,,22.0,2.0,10.0,,,incompleto
noroeste2,2025-11-26 20:00:00,1.21,18.0,9.0,19.0,,4.0,incompleto
noroeste3,2025-11-26 20:00:00,2.129,24.0,8.0,20.0,,3.0,incompleto
norte,2025-11-26 20:00:00,,,7.0,19.0,8.0,,incompleto
norte2,2025-11-26 20:00:00,0.619,22.0,8.0,,5.0,3.0,incompleto
sur,2025-11-26 20:00:00,0.771,31.0,10.0,11.0,4.0,2.0,completo
sureste,2025-11-26 20:00:00,1.782,26.0,5.0,11.0,6.0,3.0,completo
sureste2,2025-11-26 20:00:00,1.4,19.0,4.0,12.0,8.0,3.0,completo
sureste3,2025-11-26 20:00:00,1.042,24.0,5.0,16.0,5.0,4.0,completo
suroeste,2025-11-26 20:00:00,1.047,24.0,8.0,16.0,,2.0,incompleto
suroeste2,2025-11-26 20:00:00,,21.0,15.0,17.0,14.0,2.0,incompleto
