Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-10 11:00:00,2.549,17.0,23.0,20.0,6.0,3.0,completo
este,2026-04-10 11:00:00,0.441,7.0,26.0,14.0,3.0,8.0,completo
noreste,2026-04-10 11:00:00,,,17.0,27.0,8.0,,incompleto
noreste2,2026-04-10 11:00:00,0.68,16.0,18.0,13.0,7.0,4.0,completo
noroeste,2026-04-10 11:00:00,1.421,14.0,25.0,10.0,,1.0,incompleto
noroeste2,2026-04-10 11:00:00,2.262,6.0,31.0,14.0,4.0,5.0,completo
noroeste3,2026-04-10 11:00:00,2.143,11.0,32.0,14.0,,4.0,incompleto
norte,2026-04-10 11:00:00,1.192,11.0,20.0,17.0,12.0,4.0,completo
norte2,2026-04-10 11:00:00,1.823,24.0,9.0,57.0,15.0,4.0,completo
sur,2026-04-10 11:00:00,0.879,24.0,21.0,15.0,9.0,3.0,completo
sureste,2026-04-10 11:00:00,1.549,23.0,13.0,21.0,,4.0,incompleto
sureste2,2026-04-10 11:00:00,1.846,7.0,25.0,16.0,4.0,3.0,completo
sureste3,2026-04-10 11:00:00,2.198,5.0,24.0,13.0,4.0,7.0,completo
suroeste,2026-04-10 11:00:00,1.131,17.0,15.0,17.0,7.0,5.0,completo
suroeste2,2026-04-10 11:00:00,1.432,16.0,26.0,12.0,5.0,3.0,completo
