Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-18 17:00:00,1.986,7.0,27.0,43.0,11.0,3.0,completo
este,2026-04-18 17:00:00,0.558,4.0,21.0,41.0,8.0,3.0,completo
noreste,2026-04-18 17:00:00,1.829,5.0,23.0,44.0,10.0,5.0,completo
noreste2,2026-04-18 17:00:00,0.606,6.0,24.0,52.0,8.0,3.0,completo
noroeste,2026-04-18 17:00:00,1.274,7.0,27.0,36.0,,1.0,incompleto
noroeste2,2026-04-18 17:00:00,1.278,5.0,27.0,52.0,7.0,5.0,completo
noroeste3,2026-04-18 17:00:00,2.615,23.0,9.0,82.0,11.0,4.0,completo
norte,2026-04-18 17:00:00,1.085,3.0,27.0,56.0,,5.0,incompleto
norte2,2026-04-18 17:00:00,1.798,12.0,17.0,57.0,12.0,4.0,completo
sur,2026-04-18 17:00:00,0.983,9.0,28.0,30.0,12.0,3.0,completo
sureste,2026-04-18 17:00:00,1.471,7.0,25.0,44.0,9.0,3.0,completo
sureste2,2026-04-18 17:00:00,1.916,6.0,26.0,29.0,13.0,3.0,completo
sureste3,2026-04-18 17:00:00,2.196,4.0,30.0,27.0,12.0,4.0,completo
suroeste,2026-04-18 17:00:00,1.382,9.0,17.0,34.0,13.0,4.0,completo
suroeste2,2026-04-18 17:00:00,1.633,6.0,32.0,31.0,14.0,4.0,completo
