Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-22 22:00:00,0.526,,34.0,23.0,10.0,4.0,incompleto
este,2026-07-22 22:00:00,0.717,33.0,9.0,31.0,11.0,8.0,completo
noreste,2026-07-22 22:00:00,0.756,32.0,12.0,33.0,11.0,7.0,completo
noreste2,2026-07-22 22:00:00,0.689,28.0,3.0,43.0,14.0,5.0,completo
noroeste,2026-07-22 22:00:00,0.276,17.0,17.0,26.0,14.0,5.0,completo
noroeste2,2026-07-22 22:00:00,0.473,20.0,12.0,34.0,7.0,6.0,completo
noroeste3,2026-07-22 22:00:00,1.165,36.0,7.0,38.0,15.0,7.0,completo
norte,2026-07-22 22:00:00,0.654,17.0,7.0,28.0,14.0,6.0,completo
norte2,2026-07-22 22:00:00,0.918,22.0,14.0,37.0,15.0,5.0,completo
sur,2026-07-22 22:00:00,0.68,29.0,15.0,22.0,13.0,3.0,completo
sureste,2026-07-22 22:00:00,0.643,14.0,27.0,25.0,12.0,4.0,completo
sureste2,2026-07-22 22:00:00,0.836,35.0,8.0,41.0,12.0,6.0,completo
sureste3,2026-07-22 22:00:00,0.676,10.0,21.0,29.0,12.0,8.0,completo
suroeste,2026-07-22 22:00:00,0.752,12.0,21.0,15.0,10.0,6.0,completo
suroeste2,2026-07-22 22:00:00,0.97,6.0,33.0,23.0,15.0,3.0,completo
