Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-23 18:00:00,0.84,10.0,30.0,24.0,6.0,3.0,completo
este,2025-12-23 18:00:00,,3.0,32.0,12.0,5.0,6.0,incompleto
noreste,2025-12-23 18:00:00,1.969,12.0,22.0,30.0,13.0,6.0,completo
noreste2,2025-12-23 18:00:00,0.896,29.0,12.0,38.0,8.0,9.0,completo
noroeste,2025-12-23 18:00:00,0.992,,27.0,17.0,,2.0,incompleto
noroeste2,2025-12-23 18:00:00,1.916,12.0,26.0,41.0,7.0,4.0,completo
noroeste3,2025-12-23 18:00:00,2.827,11.0,28.0,41.0,,3.0,incompleto
norte,2025-12-23 18:00:00,0.929,9.0,28.0,36.0,7.0,7.0,completo
norte2,2025-12-23 18:00:00,0.667,14.0,23.0,21.0,6.0,4.0,completo
sur,2025-12-23 18:00:00,0.946,22.0,22.0,22.0,11.0,2.0,completo
sureste,2025-12-23 18:00:00,2.135,10.0,26.0,28.0,8.0,3.0,completo
sureste2,2025-12-23 18:00:00,1.956,18.0,7.0,,12.0,3.0,incompleto
sureste3,2025-12-23 18:00:00,,15.0,15.0,24.0,4.0,5.0,incompleto
suroeste,2025-12-23 18:00:00,1.172,,26.0,21.0,8.0,7.0,incompleto
suroeste2,2025-12-23 18:00:00,1.016,10.0,33.0,40.0,8.0,3.0,completo
