Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-22 09:00:00,1.42,18.0,21.0,26.0,8.0,7.0,completo
este,2026-03-22 09:00:00,0.309,5.0,25.0,19.0,7.0,4.0,completo
noreste,2026-03-22 09:00:00,2.12,12.0,21.0,,12.0,5.0,incompleto
noreste2,2026-03-22 09:00:00,0.786,13.0,23.0,21.0,6.0,5.0,completo
noroeste,2026-03-22 09:00:00,1.312,21.0,15.0,37.0,,4.0,incompleto
noroeste2,2026-03-22 09:00:00,2.17,14.0,16.0,34.0,7.0,5.0,completo
noroeste3,2026-03-22 09:00:00,1.796,19.0,19.0,40.0,11.0,4.0,completo
norte,2026-03-22 09:00:00,1.103,14.0,17.0,30.0,,4.0,incompleto
norte2,2026-03-22 09:00:00,1.305,23.0,12.0,39.0,14.0,8.0,completo
sur,2026-03-22 09:00:00,0.956,26.0,18.0,19.0,10.0,3.0,completo
sureste,2026-03-22 09:00:00,1.421,24.0,14.0,70.0,7.0,4.0,completo
sureste2,2026-03-22 09:00:00,1.555,5.0,26.0,21.0,5.0,3.0,completo
sureste3,2026-03-22 09:00:00,1.823,3.0,25.0,16.0,3.0,5.0,completo
suroeste,2026-03-22 09:00:00,1.351,28.0,10.0,32.0,10.0,5.0,completo
suroeste2,2026-03-22 09:00:00,1.077,10.0,31.0,19.0,5.0,4.0,completo
