Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-01 16:00:00,1.116,8.0,55.0,,,6.0,incompleto
este,2026-02-01 16:00:00,0.057,4.0,54.0,26.0,7.0,6.0,completo
noreste,2026-02-01 16:00:00,1.896,7.0,48.0,29.0,,12.0,incompleto
noreste2,2026-02-01 16:00:00,0.417,,48.0,22.0,8.0,13.0,incompleto
noroeste,2026-02-01 16:00:00,1.109,10.0,57.0,18.0,9.0,6.0,completo
noroeste2,2026-02-01 16:00:00,1.865,10.0,66.0,30.0,,5.0,incompleto
noroeste3,2026-02-01 16:00:00,,12.0,69.0,34.0,,7.0,incompleto
norte,2026-02-01 16:00:00,0.836,6.0,59.0,29.0,11.0,8.0,completo
norte2,2026-02-01 16:00:00,0.761,13.0,49.0,20.0,9.0,9.0,completo
sur,2026-02-01 16:00:00,0.939,8.0,53.0,19.0,9.0,2.0,completo
sureste,2026-02-01 16:00:00,1.261,7.0,49.0,28.0,,5.0,incompleto
sureste2,2026-02-01 16:00:00,,7.0,45.0,27.0,14.0,4.0,incompleto
sureste3,2026-02-01 16:00:00,0.133,3.0,44.0,22.0,7.0,6.0,completo
suroeste,2026-02-01 16:00:00,1.067,15.0,52.0,22.0,12.0,5.0,completo
suroeste2,2026-02-01 16:00:00,0.736,12.0,58.0,27.0,12.0,6.0,completo
