Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-29 15:00:00,0.787,3.0,49.0,30.0,11.0,3.0,completo
este,2026-06-29 15:00:00,,,34.0,25.0,9.0,,incompleto
noreste,2026-06-29 15:00:00,0.559,2.0,38.0,19.0,8.0,6.0,completo
noreste2,2026-06-29 15:00:00,0.588,14.0,26.0,34.0,11.0,4.0,completo
noroeste,2026-06-29 15:00:00,0.589,7.0,48.0,35.0,9.0,5.0,completo
noroeste2,2026-06-29 15:00:00,0.418,5.0,66.0,37.0,7.0,5.0,completo
noroeste3,2026-06-29 15:00:00,0.653,9.0,43.0,33.0,,5.0,incompleto
norte,2026-06-29 15:00:00,0.447,,42.0,30.0,12.0,4.0,incompleto
norte2,2026-06-29 15:00:00,0.676,9.0,38.0,36.0,11.0,4.0,completo
sur,2026-06-29 15:00:00,0.607,7.0,44.0,23.0,9.0,3.0,completo
sureste,2026-06-29 15:00:00,1.18,6.0,39.0,20.0,9.0,2.0,completo
sureste2,2026-06-29 15:00:00,1.002,,26.0,28.0,8.0,3.0,incompleto
sureste3,2026-06-29 15:00:00,0.604,2.0,29.0,27.0,11.0,5.0,completo
suroeste,2026-06-29 15:00:00,0.688,10.0,39.0,27.0,11.0,3.0,completo
suroeste2,2026-06-29 15:00:00,0.951,4.0,56.0,30.0,14.0,3.0,completo
