Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-24 07:00:00,0.646,17.0,7.0,21.0,6.0,3.0,completo
este,2025-12-24 07:00:00,,4.0,23.0,11.0,3.0,4.0,incompleto
noreste,2025-12-24 07:00:00,1.819,10.0,14.0,19.0,11.0,6.0,completo
noreste2,2025-12-24 07:00:00,0.704,16.0,7.0,24.0,5.0,3.0,completo
noroeste,2025-12-24 07:00:00,1.04,15.0,11.0,15.0,,2.0,incompleto
noroeste2,2025-12-24 07:00:00,1.929,16.0,6.0,25.0,7.0,4.0,completo
noroeste3,2025-12-24 07:00:00,2.768,13.0,14.0,28.0,,4.0,incompleto
norte,2025-12-24 07:00:00,0.788,9.0,15.0,21.0,6.0,6.0,completo
norte2,2025-12-24 07:00:00,0.403,19.0,4.0,16.0,5.0,5.0,completo
sur,2025-12-24 07:00:00,0.82,16.0,6.0,16.0,7.0,2.0,completo
sureste,2025-12-24 07:00:00,1.844,9.0,16.0,13.0,4.0,3.0,completo
sureste2,2025-12-24 07:00:00,1.757,9.0,10.0,,7.0,3.0,incompleto
sureste3,2025-12-24 07:00:00,,8.0,15.0,17.0,3.0,4.0,incompleto
suroeste,2025-12-24 07:00:00,0.935,,11.0,12.0,8.0,3.0,incompleto
suroeste2,2025-12-24 07:00:00,0.849,13.0,9.0,28.0,12.0,3.0,completo
