Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-05 08:00:00,1.269,15.0,13.0,14.0,,3.0,incompleto
este,2026-06-05 08:00:00,0.357,12.0,9.0,14.0,3.0,4.0,completo
noreste,2026-06-05 08:00:00,0.457,19.0,12.0,10.0,4.0,6.0,completo
noreste2,2026-06-05 08:00:00,1.865,22.0,13.0,8.0,4.0,3.0,completo
noroeste,2026-06-05 08:00:00,0.547,17.0,12.0,12.0,2.0,4.0,completo
noroeste2,2026-06-05 08:00:00,0.403,14.0,16.0,13.0,2.0,,incompleto
noroeste3,2026-06-05 08:00:00,0.58,27.0,10.0,11.0,2.0,4.0,completo
norte,2026-06-05 08:00:00,0.468,3.0,10.0,12.0,5.0,6.0,completo
norte2,2026-06-05 08:00:00,0.671,23.0,4.0,22.0,5.0,4.0,completo
sur,2026-06-05 08:00:00,0.299,14.0,14.0,10.0,4.0,3.0,completo
sureste,2026-06-05 08:00:00,0.456,18.0,6.0,11.0,4.0,4.0,completo
sureste2,2026-06-05 08:00:00,0.519,9.0,15.0,9.0,2.0,4.0,completo
sureste3,2026-06-05 08:00:00,0.619,7.0,21.0,11.0,2.0,4.0,completo
suroeste,2026-06-05 08:00:00,0.46,16.0,6.0,10.0,6.0,3.0,completo
suroeste2,2026-06-05 08:00:00,0.761,10.0,17.0,13.0,11.0,3.0,completo
