Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-26 09:00:00,1.953,13.0,25.0,39.0,16.0,3.0,completo
este,2026-04-26 09:00:00,0.633,5.0,19.0,33.0,18.0,3.0,completo
noreste,2026-04-26 09:00:00,1.845,7.0,37.0,34.0,23.0,5.0,completo
noreste2,2026-04-26 09:00:00,0.45,9.0,14.0,33.0,19.0,3.0,completo
noroeste,2026-04-26 09:00:00,1.324,17.0,17.0,37.0,,2.0,incompleto
noroeste2,2026-04-26 09:00:00,1.325,11.0,17.0,37.0,12.0,5.0,completo
noroeste3,2026-04-26 09:00:00,2.845,21.0,11.0,42.0,26.0,4.0,completo
norte,2026-04-26 09:00:00,1.134,8.0,17.0,37.0,,5.0,incompleto
norte2,2026-04-26 09:00:00,1.725,12.0,17.0,42.0,25.0,4.0,completo
sur,2026-04-26 09:00:00,0.916,15.0,24.0,27.0,19.0,2.0,completo
sureste,2026-04-26 09:00:00,1.483,12.0,18.0,35.0,,4.0,incompleto
sureste2,2026-04-26 09:00:00,2.002,5.0,,29.0,20.0,2.0,incompleto
sureste3,2026-04-26 09:00:00,2.266,5.0,20.0,,16.0,4.0,incompleto
suroeste,2026-04-26 09:00:00,1.224,23.0,15.0,36.0,19.0,3.0,completo
suroeste2,2026-04-26 09:00:00,1.683,17.0,32.0,27.0,12.0,4.0,completo
