Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-03 15:00:00,1.705,3.0,56.0,14.0,3.0,3.0,completo
este,2026-05-03 15:00:00,0.761,6.0,45.0,15.0,6.0,9.0,completo
noreste,2026-05-03 15:00:00,1.741,6.0,55.0,16.0,4.0,5.0,completo
noreste2,2026-05-03 15:00:00,0.688,5.0,52.0,17.0,6.0,4.0,completo
noroeste,2026-05-03 15:00:00,1.876,8.0,55.0,15.0,,5.0,incompleto
noroeste2,2026-05-03 15:00:00,1.105,5.0,61.0,17.0,2.0,5.0,completo
noroeste3,2026-05-03 15:00:00,2.82,14.0,45.0,18.0,3.0,5.0,completo
norte,2026-05-03 15:00:00,1.061,1.0,59.0,19.0,3.0,5.0,completo
norte2,2026-05-03 15:00:00,1.746,8.0,50.0,16.0,4.0,4.0,completo
sur,2026-05-03 15:00:00,0.922,7.0,51.0,11.0,,2.0,incompleto
sureste,2026-05-03 15:00:00,1.38,6.0,50.0,19.0,8.0,4.0,completo
sureste2,2026-05-03 15:00:00,,,52.0,16.0,5.0,,incompleto
sureste3,2026-05-03 15:00:00,2.546,3.0,52.0,15.0,4.0,4.0,completo
suroeste,2026-05-03 15:00:00,1.045,,34.0,5.0,2.0,4.0,incompleto
suroeste2,2026-05-03 15:00:00,1.495,3.0,54.0,7.0,,3.0,incompleto
