Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-06 17:00:00,0.657,3.0,37.0,18.0,11.0,3.0,completo
este,2026-07-06 17:00:00,0.795,7.0,26.0,28.0,10.0,6.0,completo
noreste,2026-07-06 17:00:00,0.596,6.0,33.0,23.0,8.0,6.0,completo
noreste2,2026-07-06 17:00:00,0.789,17.0,18.0,31.0,12.0,10.0,completo
noroeste,2026-07-06 17:00:00,0.67,5.0,32.0,30.0,14.0,5.0,completo
noroeste2,2026-07-06 17:00:00,0.449,4.0,37.0,30.0,8.0,5.0,completo
noroeste3,2026-07-06 17:00:00,0.845,10.0,24.0,44.0,13.0,5.0,completo
norte,2026-07-06 17:00:00,0.515,2.0,34.0,25.0,15.0,5.0,completo
norte2,2026-07-06 17:00:00,0.651,8.0,28.0,31.0,11.0,4.0,completo
sur,2026-07-06 17:00:00,0.479,5.0,38.0,20.0,9.0,3.0,completo
sureste,2026-07-06 17:00:00,0.605,5.0,34.0,22.0,12.0,3.0,completo
sureste2,2026-07-06 17:00:00,1.028,,25.0,25.0,7.0,3.0,incompleto
sureste3,2026-07-06 17:00:00,1.016,2.0,30.0,23.0,8.0,5.0,completo
suroeste,2026-07-06 17:00:00,0.727,7.0,23.0,17.0,10.0,3.0,completo
suroeste2,2026-07-06 17:00:00,0.96,3.0,39.0,23.0,13.0,3.0,completo
