Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-06 22:00:00,,,24.0,24.0,7.0,2.0,incompleto
este,2026-08-06 22:00:00,0.13,6.0,14.0,31.0,8.0,9.0,completo
noreste,2026-08-06 22:00:00,0.905,,17.0,28.0,8.0,,incompleto
noreste2,2026-08-06 22:00:00,0.316,,7.0,56.0,12.0,4.0,incompleto
noroeste,2026-08-06 22:00:00,0.249,7.0,14.0,31.0,10.0,6.0,completo
noroeste2,2026-08-06 22:00:00,0.487,7.0,16.0,32.0,6.0,5.0,completo
noroeste3,2026-08-06 22:00:00,0.709,11.0,15.0,37.0,10.0,6.0,completo
norte,2026-08-06 22:00:00,0.681,4.0,17.0,26.0,9.0,4.0,completo
norte2,2026-08-06 22:00:00,0.93,13.0,11.0,36.0,11.0,6.0,completo
sur,2026-08-06 22:00:00,0.475,7.0,26.0,22.0,,2.0,incompleto
sureste,2026-08-06 22:00:00,0.81,4.0,19.0,23.0,5.0,4.0,completo
sureste2,2026-08-06 22:00:00,1.031,9.0,17.0,29.0,6.0,8.0,completo
sureste3,2026-08-06 22:00:00,1.966,3.0,25.0,25.0,9.0,6.0,completo
suroeste,2026-08-06 22:00:00,,,25.0,22.0,8.0,,incompleto
suroeste2,2026-08-06 22:00:00,0.82,2.0,28.0,19.0,13.0,,incompleto
