Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-01 20:00:00,,25.0,5.0,52.0,20.0,3.0,incompleto
este,2025-12-01 20:00:00,,10.0,7.0,15.0,11.0,6.0,incompleto
noreste,2025-12-01 20:00:00,2.059,22.0,4.0,54.0,32.0,5.0,completo
noreste2,2025-12-01 20:00:00,0.604,21.0,3.0,56.0,,3.0,incompleto
noroeste,2025-12-01 20:00:00,,41.0,2.0,35.0,,,incompleto
noroeste2,2025-12-01 20:00:00,1.613,28.0,3.0,57.0,,5.0,incompleto
noroeste3,2025-12-01 20:00:00,2.526,28.0,5.0,64.0,,4.0,incompleto
norte,2025-12-01 20:00:00,1.191,21.0,3.0,54.0,16.0,6.0,completo
norte2,2025-12-01 20:00:00,0.866,26.0,1.0,56.0,22.0,4.0,completo
sur,2025-12-01 20:00:00,1.507,32.0,4.0,57.0,34.0,2.0,completo
sureste,2025-12-01 20:00:00,2.445,14.0,3.0,56.0,21.0,3.0,completo
sureste2,2025-12-01 20:00:00,1.586,12.0,5.0,37.0,21.0,9.0,completo
sureste3,2025-12-01 20:00:00,,16.0,9.0,30.0,13.0,8.0,incompleto
suroeste,2025-12-01 20:00:00,1.569,38.0,3.0,62.0,53.0,5.0,completo
suroeste2,2025-12-01 20:00:00,,29.0,8.0,69.0,37.0,5.0,incompleto
