Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-05 14:00:00,,,31.0,3.0,,,incompleto
este,2026-04-05 14:00:00,0.414,3.0,39.0,6.0,,3.0,incompleto
noreste,2026-04-05 14:00:00,1.751,4.0,38.0,11.0,2.0,5.0,completo
noreste2,2026-04-05 14:00:00,0.572,4.0,43.0,7.0,,3.0,incompleto
noroeste,2026-04-05 14:00:00,1.143,7.0,31.0,7.0,,2.0,incompleto
noroeste2,2026-04-05 14:00:00,2.27,7.0,28.0,13.0,4.0,5.0,completo
noroeste3,2026-04-05 14:00:00,1.974,10.0,31.0,9.0,2.0,4.0,completo
norte,2026-04-05 14:00:00,,,34.0,8.0,3.0,,incompleto
norte2,2026-04-05 14:00:00,1.306,9.0,33.0,8.0,3.0,3.0,completo
sur,2026-04-05 14:00:00,0.807,9.0,35.0,8.0,2.0,2.0,completo
sureste,2026-04-05 14:00:00,1.338,7.0,35.0,,,4.0,incompleto
sureste2,2026-04-05 14:00:00,,,36.0,5.0,1.0,,incompleto
sureste3,2026-04-05 14:00:00,2.056,3.0,42.0,9.0,,4.0,incompleto
suroeste,2026-04-05 14:00:00,1.188,12.0,18.0,6.0,4.0,3.0,completo
suroeste2,2026-04-05 14:00:00,1.315,8.0,32.0,4.0,,2.0,incompleto
