Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-04 22:00:00,1.983,8.0,37.0,20.0,5.0,3.0,completo
este,2026-05-04 22:00:00,0.692,8.0,22.0,39.0,9.0,3.0,completo
noreste,2026-05-04 22:00:00,1.968,16.0,22.0,28.0,13.0,,incompleto
noreste2,2026-05-04 22:00:00,0.75,19.0,8.0,36.0,10.0,4.0,completo
noroeste,2026-05-04 22:00:00,2.153,17.0,22.0,24.0,,5.0,incompleto
noroeste2,2026-05-04 22:00:00,1.307,20.0,18.0,29.0,3.0,5.0,completo
noroeste3,2026-05-04 22:00:00,3.135,18.0,26.0,-2020.0,7.0,4.0,completo
norte,2026-05-04 22:00:00,1.241,11.0,7.0,32.0,,6.0,incompleto
norte2,2026-05-04 22:00:00,2.061,24.0,18.0,26.0,13.0,4.0,completo
sur,2026-05-04 22:00:00,0.919,7.0,37.0,16.0,7.0,2.0,completo
sureste,2026-05-04 22:00:00,1.585,20.0,21.0,24.0,11.0,4.0,completo
sureste2,2026-05-04 22:00:00,2.483,13.0,19.0,38.0,12.0,3.0,completo
sureste3,2026-05-04 22:00:00,2.541,5.0,29.0,28.0,8.0,5.0,completo
suroeste,2026-05-04 22:00:00,1.31,,22.0,14.0,7.0,4.0,incompleto
suroeste2,2026-05-04 22:00:00,1.754,11.0,29.0,14.0,8.0,3.0,completo
